央视,#genre#
CCTV-1综合,http://A/ku9/js/bestv.js?id=cctv1hd8m/8000000&key=脚本免费，请勿收费商用！交流群424765458&fbl=/PLTV/$1080bestv.js
CCTV-1综合,http://A/ku9/js/hosts.js?channel-id=ystenlive&Contentid=1000000001000018602&key=脚本免费，请勿收费商用！交流群424765458&ip=39.136.38.188$1080hostsY
CCTV-1综合,http://A/ku9/js/hosts.js?channel-id=bestzb&Contentid=5000000004000002226&key=脚本免费，请勿收费商用！交流群424765458&ip=39.136.38.188$1080hostsB
CCTV-1综合,http://A/ku9/js/hosts.js?channel-id=wasusyt&Contentid=6000000001000029752&key=脚本免费，请勿收费商用！交流群424765458&ip=39.136.38.188$1080hostsW
CCTV-1综合,http://A/ku9/js/hosts.js?channel-id=ystenlive&Contentid=1000000005000265001&key=脚本免费，请勿收费商用！交流群424765458&ip=39.136.38.188$1080hostsY
CCTV-1综合,http://A/ku9/js/hosts.js?channel-id=bestzb&Contentid=5000000011000265001&key=脚本免费，请勿收费商用！交流群424765458&ip=39.136.38.188$1080hostsB
CCTV-1综合,http://A/ku9/js/hosts.js?channel-id=ystenlive&Contentid=1000000001000021973&key=脚本免费，请勿收费商用！交流群424765458&ip=39.136.38.188$1080hostsY
CCTV-1综合,http://A/ku9/js/hosts.js?channel-id=hnbblive&Contentid=2000000002000000052&key=脚本免费，请勿收费商用！交流群424765458&ip=39.136.38.188$1080hostsH
CCTV-1综合,http://A/ku9/js/hosts.js?channel-id=bestzb&Contentid=5000000001000004953&key=脚本免费，请勿收费商用！交流群424765458&ip=39.136.38.188$1080hostsB
CCTV-1综合,http://A/ku9/js/hosts.js?channel-id=bestzb&Contentid=5000000010000030810&key=脚本免费，请勿收费商用！交流群424765458&ip=39.136.38.188$1080hostsB
CCTV-1综合,http://脚本只支持本地/ku9/js/ku9-Player.js?sid=iptv&tid=01&id=1&key=酷9JS交流群424765458$1080Player
CCTV-1综合,http://120.76.248.139/live/bfgd/4200000201.m3u8$1080北方广电
CCTV-1综合,http://120.76.248.139/live/bfgd/4200000484.m3u8$1080北方广电
CCTV-1综合,http://120.76.248.139/live/bfgd/4200000488.m3u8$1080北方广电
CCTV-1综合,http://120.76.248.139/live/bfgd/4200000489.m3u8$1080北方广电
CCTV-1综合,http://120.76.248.139/live/bfgd/4200000501.m3u8$1080北方广电
CCTV-1综合,http://A/ku9/js/ysptp.js?id=CCTV1$1080ysptp.js
CCTV-1综合,http://A/ku9/js/Migu.js?id=cctv1$1080Migu.js
CCTV-1综合,http:///rtp/225.1.8.1:8008$1080北京电信
CCTV-1综合,http:///rtp/225.1.8.81:8176$1080北京电信
CCTV-1综合,http:///rtp/225.1.8.210:8068$1080北京电信
CCTV-1综合,http://111.197.134.176:8888/rtp/239.3.1.129:8008$1080北京联通
CCTV-1综合,http://180.212.94.201:1111/rtp/239.5.1.4:5000$1080天津电信
CCTV-1综合,http://111.164.180.148:40220/rtp/225.1.1.120:5002$1080天津联通
CCTV-1综合,http://karika.myds.me:4022/rtp/239.45.3.145:5140$1080上海电信
CCTV-1综合,http://A/ku9/js/hosts.js?channel-id=ystenlive&Contentid=reallive-cctv1&key=脚本免费，请勿收费商用！交流群424765458&ip=39.136.38.188$720hostsY
CCTV-1综合,http://A/ku9/js/hosts.js?channel-id=ystenlive&Contentid=reallive-hdcctv1&key=脚本免费，请勿收费商用！交流群424765458&ip=39.136.38.188$720hostsY
CCTV-1综合,http://A/ku9/js/hosts.js?channel-id=wasusyt&Contentid=5068253659616166748&key=脚本免费，请勿收费商用！交流群424765458&ip=39.136.38.188$720hostsW
CCTV-1综合,http://A/ku9/js/ku9-smart.js?ip=50.7.234.10:8278&id=cctv1$720Smart
CCTV-1综合,http://A/ku9/js/hosts.js?channel-id=hnbblive&Contentid=5510876839019192947&key=脚本免费，请勿收费商用！交流群424765458&ip=39.136.38.188$576hostsH
CCTV-1综合,http://A/ku9/js/hosts.js?channel-id=hnbblive&Contentid=9198071806334826260&key=脚本免费，请勿收费商用！交流群424765458&ip=39.136.38.188$576hostsH
CCTV-1综合,http:///rtp/225.1.8.101:8080$576北京电信
CCTV-2财经,http://A/ku9/js/bestv.js?id=cctv2hd8m/8000000&key=脚本免费，请勿收费商用！交流群424765458&fbl=/PLTV/$1080bestv.js
CCTV-2财经,http://A/ku9/js/hosts.js?channel-id=ystenlive&Contentid=1000000001000023315&key=脚本免费，请勿收费商用！交流群424765458&ip=39.136.38.188$1080hostsY
CCTV-2财经,http://A/ku9/js/hosts.js?channel-id=bestzb&Contentid=5000000011000031101&key=脚本免费，请勿收费商用！交流群424765458&ip=39.136.38.188$1080hostsB
CCTV-2财经,http://A/ku9/js/hosts.js?channel-id=wasusyt&Contentid=6000000001000014161&key=脚本免费，请勿收费商用！交流群424765458&ip=39.136.38.188$1080hostsW
CCTV-2财经,http://A/ku9/js/hosts.js?channel-id=ystenlive&Contentid=1000000005000265002&key=脚本免费，请勿收费商用！交流群424765458&ip=39.136.38.188$1080hostsY
CCTV-2财经,http://A/ku9/js/hosts.js?channel-id=ystenlive&Contentid=1000000001000012442&key=脚本免费，请勿收费商用！交流群424765458&ip=39.136.38.188$1080hostsY
CCTV-2财经,http://A/ku9/js/hosts.js?channel-id=bestzb&Contentid=5000000005000031113&key=脚本免费，请勿收费商用！交流群424765458&ip=39.136.38.188$1080hostsB
CCTV-2财经,http://120.76.248.139/live/bfgd/4200000061.m3u8$1080北方广电
CCTV-2财经,http://A/ku9/js/ysptp.js?id=CCTV2$1080ysptp.js
CCTV-2财经,http://A/ku9/js/Migu.js?id=cctv2$1080Migu.js
CCTV-2财经,http:///rtp/225.1.8.2:8084$1080北京电信
CCTV-2财经,http://111.197.134.176:8888/rtp/239.3.1.60:8084$1080北京联通
CCTV-2财经,http://180.212.94.201:1111/rtp/239.5.1.5:5000$1080天津电信
