央视,#genre#
CCTV-1综合,http://A/ku9/js/bestv.js?id=cctv1hd8m/8000000&key=脚本免费，请勿收费商用！交流群424765458&fbl=/PLTV/$1080bestv.js
CCTV-1综合,http://A/ku9/js/hosts.js?channel-id=ystenlive&Contentid=1000000001000018602&key=脚本免费，请勿收费商用！交流群424765458&ip=39.136.38.188$1080hostsY
CCTV-1综合,http://A/ku9/js/hosts.js?channel-id=bestzb&Contentid=5000000004000002226&key=脚本免费，请勿收费商用！交流群424765458&ip=39.136.38.188$1080hostsB
CCTV-1综合,http://A/ku9/js/hosts.js?channel-id=wasusyt&Contentid=6000000001000029752&key=脚本免费，请勿收费商用！交流群424765458&ip=39.136.38.188$1080hostsW
CCTV-1综合,http://A/ku9/js/hosts.js?channel-id=ystenlive&Contentid=1000000005000265001&key=脚本免费，请勿收费商用！交流群424765458&ip=39.136.38.188$1080hostsY
CCTV-1综合,http://A/ku9/js/hosts.js?channel-id=bestzb&Contentid=5000000011000265001&key=脚本免费，请勿收费商用！交流群424765458&ip=39.136.38.188$1080hostsB
CCTV-1综合,http://A/ku9/js/hosts.js?channel-id=ystenlive&Contentid=1000000001000021973&key=脚本免费，请勿收费商用！交流群424765458&ip=39.136.38.188$1080hostsY
CCTV-1综合,http://A/ku9/js/hosts.js?channel-id=hnbblive&Contentid=2000000002000000052&key=脚本免费，请勿收费商用！交流群424765458&ip=39.136.38.188$1080hostsH
CCTV-1综合,http://A/ku9/js/hosts.js?channel-id=bestzb&Contentid=5000000001000004953&key=脚本免费，请勿收费商用！交流群424765458&ip=39.136.38.188$1080hostsB
CCTV-1综合,http://A/ku9/js/hosts.js?channel-id=bestzb&Contentid=5000000010000030810&key=脚本免费，请勿收费商用！交流群424765458&ip=39.136.38.188$1080hostsB
CCTV-1综合,http://脚本只支持本地/ku9/js/ku9-Player.js?sid=IPTV&tid=01&id=1&key=酷9JS交流群424765458$1080Player
CCTV-1综合,http://A/ku9/js/ysptp.js?id=CCTV1$1080ysptp.js
CCTV-1综合,http://AAAA/PLTV/ku9/js/Migu.js?id=cctv1$1080Migu.js
CCTV-1综合,http://春节快乐/PLTV/ku9/js/hlj.js?id=3221226016$1080hlj.js
CCTV-1综合,http://春节快乐/PLTV/ku9/js/hlj.js?id=3221226559$1080hlj.js
CCTV-1综合,http://春节快乐/PLTV/ku9/js/hlj.js?id=3221226514$1080hlj.js
CCTV-1综合,http://A/ku9/js/gctv.js?id=cctv1&key=酷9JS交流群424765458,请勿商用!$1080gctv.js
CCTV-1综合,http://A/ku9/js/jxlb.js?id=CCTV1HD$1080jxlb.js
CCTV-1综合,http://goo.bkpcp.top/mg/cctv1$1080咪咕
CCTV-1综合,http://114.243.109.186:8822/rtp/239.3.1.129:8008$1080北京联通
CCTV-1综合,http://42.237.180.13:4001/rtp/225.1.4.73:1102$1080河南联通
CCTV-1综合,http://106.42.109.236:2002/rtp/239.16.10.1:2000$1080河南电信
CCTV-1综合,http://106.42.109.236:2002/rtp/239.16.20.1:10010$1080河南电信
CCTV-1综合,http://115.239.83.254:9999/rtp/233.50.200.99:5140$1080浙江电信
CCTV-1综合,http://115.239.83.254:9999/rtp/233.50.200.130:5140$1080浙江电信
CCTV-1综合,http://115.239.83.254:9999/rtp/233.50.200.143:5140$1080浙江电信
CCTV-1综合,http://115.239.83.254:9999/rtp/233.50.201.118:5140$1080浙江电信
CCTV-1综合,http://115.239.83.254:9999/rtp/233.50.201.222:5140$1080浙江电信
CCTV-1综合,http://115.239.83.254:9999/rtp/233.50.200.247:5140$1080浙江电信
CCTV-1综合,http://112.255.74.68:9999/rtp/239.253.254.77:8000$1080山东联通
CCTV-1综合,http://112.255.74.68:9999/rtp/239.253.254.208:8000$1080山东联通
CCTV-1综合,http://112.255.74.68:9999/rtp/239.253.254.219:8000$1080山东联通
CCTV-1综合,http://124.224.82.254:8888/rtp/239.121.4.113:8636$1080宁夏电信
CCTV-1综合,http://124.224.82.254:8888/rtp/239.121.4.149:8876$1080宁夏电信
CCTV-1综合,http://60.171.96.70:4022/rtp/238.1.78.166:7200$1080安徽电信
CCTV-1综合,http://180.115.100.23:9999/rtp/239.49.8.19:9614$1080江苏电信
CCTV-1综合,http://175.152.57.201:19999/rtp/239.93.0.184:5140$1080四川电信
CCTV-1综合,http://58.62.82.117:4111/rtp/239.77.0.119:5146$1080广东电信
CCTV-1综合,http://58.62.82.117:4111/rtp/239.77.0.129:5146$1080广东电信
CCTV-1综合,http://58.62.82.117:4111/rtp/239.77.0.86:5146$1080广东电信
CCTV-1综合,http://58.62.82.117:4111/rtp/239.77.1.144:5146$1080广东电信
CCTV-1综合,http://58.62.82.117:4111/rtp/239.77.1.17:5146$1080广东电信
CCTV-1综合,http://58.62.82.117:4111/rtp/239.77.1.76:5146$1080广东电信
CCTV-1综合,http://219.140.108.67:8686/rtp/239.254.96.96:8550$1080湖北电信
CCTV-1综合,http://www.8700956.xyz:18888/rtp/239.81.0.102:4056$1080广西电信
CCTV-1综合,http://www.8700956.xyz:18888/rtp/239.81.1.2:4056$1080广西电信
CCTV-1综合,http://125.78.61.198:10000/rtp/239.61.3.61:9884$1080福建电信
CCTV-1综合,http://125.78.61.198:10000/rtp/239.61.3.60:9878$1080福建电信
CCTV-1综合,http://125.78.61.198:10000/rtp/239.61.2.164:8972$1080福建电信
CCTV-1综合,http://125.78.61.198:10000/rtp/239.61.2.207:9230$1080福建电信
CCTV-1综合,http://125.78.61.198:10000/rtp/239.61.2.210:9248$1080福建电信
CCTV-1综合,http://125.78.61.198:10000/rtp/239.61.2.211:9254$1080福建电信
CCTV-1综合,http://125.78.61.198:10000/rtp/239.61.3.54:9842$1080福建电信
CCTV-1综合,http://125.78.61.198:10000/rtp/239.61.4.15:1025$1080福建电信
CCTV-1综合,http://125.78.61.198:10000/rtp/239.61.4.27:1025$1080福建电信
